0 110
346.306 1.05588
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
360.907 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
374.965 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.257 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
392.401 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
398.156 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
341.412 1.04281
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
348.167 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
358.408 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
374.529 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.067 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
391.889 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
396.739 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
346.306 1.05588
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
348.167 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
358.408 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
374.529 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.067 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
395.207 COORD_H1, COORD_C2, COORD_D2, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_C5, COORD_D5, COORD_E7
400.406 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
360.464 1.02225
289.591 COORD_A2, COORD_C3, COORD_F3, COORD_G3, COORD_G4, COORD_H4, COORD_H5, COORD_E6, COORD_H6, COORD_A8
299.499 COORD_A1, COORD_B1, COORD_F2, COORD_F3, COORD_A4, COORD_B4, COORD_H4, COORD_C5, COORD_C7, COORD_B8
331.548 COORD_C2, COORD_G3, COORD_H4, COORD_A5, COORD_D5, COORD_G5, COORD_D6, COORD_B7, COORD_E7, COORD_C8
330.369 COORD_A1, COORD_B2, COORD_B3, COORD_E3, COORD_A6, COORD_B6, COORD_C6, COORD_H6, COORD_A7, COORD_H8
335.379 COORD_C1, COORD_E1, COORD_F1, COORD_B2, COORD_G2, COORD_G3, COORD_D5, COORD_C7, COORD_A8, COORD_B8
339.392 COORD_F1, COORD_B2, COORD_E3, COORD_B4, COORD_C5, COORD_A6, COORD_C7, COORD_F7, COORD_H7, COORD_H8
360.212 COORD_H2, COORD_E3, COORD_A4, COORD_D4, COORD_F4, COORD_E5, COORD_G5, COORD_F6, COORD_G6, COORD_D7
371.822 COORD_C1, COORD_F1, COORD_H1, COORD_A2, COORD_C2, COORD_E3, COORD_E5, COORD_F5, COORD_B6, COORD_C6
381.292 COORD_G1, COORD_A2, COORD_E3, COORD_C4, COORD_D4, COORD_A5, COORD_H5, COORD_G7, COORD_F8, COORD_G8
389.794 COORD_A3, COORD_D4, COORD_A5, COORD_B5, COORD_G5, COORD_E6, COORD_C7, COORD_D7, COORD_G7, COORD_H7
399.388 COORD_G1, COORD_A2, COORD_D2, COORD_F4, COORD_H5, COORD_D6, COORD_F6, COORD_B7, COORD_B8, COORD_D8
403.143 COORD_D1, COORD_F1, COORD_A3, COORD_D3, COORD_F5, COORD_F6, COORD_G6, COORD_H6, COORD_E7, COORD_G8
364.254 1.02955
289.591 COORD_A2, COORD_C3, COORD_F3, COORD_G3, COORD_G4, COORD_H4, COORD_H5, COORD_E6, COORD_H6, COORD_A8
299.499 COORD_A1, COORD_B1, COORD_F2, COORD_F3, COORD_A4, COORD_B4, COORD_H4, COORD_C5, COORD_C7, COORD_B8
337.683 COORD_C2, COORD_D3, COORD_H4, COORD_A5, COORD_D5, COORD_B7, COORD_C7, COORD_E7, COORD_C8, COORD_E8
332.299 COORD_A1, COORD_B2, COORD_B3, COORD_E3, COORD_A6, COORD_B6, COORD_C6, COORD_H6, COORD_A7, COORD_H8
338.581 COORD_C1, COORD_E1, COORD_F1, COORD_B2, COORD_G2, COORD_G3, COORD_D5, COORD_C7, COORD_A8, COORD_B8
341.374 COORD_F1, COORD_B2, COORD_E3, COORD_B4, COORD_C5, COORD_A6, COORD_C7, COORD_F7, COORD_H7, COORD_H8
361.595 COORD_H2, COORD_E3, COORD_A4, COORD_D4, COORD_F4, COORD_E5, COORD_G5, COORD_F6, COORD_G6, COORD_D7
372.745 COORD_C1, COORD_F1, COORD_H1, COORD_A2, COORD_C2, COORD_E3, COORD_E5, COORD_F5, COORD_B6, COORD_C6
381.624 COORD_G1, COORD_A2, COORD_E3, COORD_C4, COORD_D4, COORD_A5, COORD_H5, COORD_G7, COORD_F8, COORD_G8
389.558 COORD_A3, COORD_D4, COORD_A5, COORD_B5, COORD_G5, COORD_E6, COORD_C7, COORD_D7, COORD_G7, COORD_H7
399.277 COORD_G1, COORD_A2, COORD_D2, COORD_F4, COORD_H5, COORD_D6, COORD_F6, COORD_B7, COORD_B8, COORD_D8
401.743 COORD_D1, COORD_F1, COORD_A3, COORD_D3, COORD_F5, COORD_F6, COORD_G6, COORD_H6, COORD_E7, COORD_G8


512 49715
339.884 1.03681
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
348.167 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
360.907 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
374.965 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.257 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
392.401 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
398.156 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
339.884 1.03681
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
348.167 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
360.907 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
374.965 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.257 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
392.401 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
398.156 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
341.412 1.04281
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
348.167 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
358.408 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
374.529 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.067 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
391.889 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
396.739 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
345.07 1.08835
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
321.169 COORD_G1, COORD_A2, COORD_E2, COORD_H2, COORD_H3, COORD_A4, COORD_G4, COORD_D6, COORD_D7, COORD_A8
329.911 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
337.582 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
355.632 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
368.971 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
382.415 COORD_H1, COORD_C2, COORD_D2, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_C5, COORD_D5, COORD_E7
388.1 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
345.603 1.0356
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
303.818 COORD_G1, COORD_B3, COORD_H3, COORD_A4, COORD_C4, COORD_H5, COORD_D7, COORD_G7, COORD_C8, COORD_E8
327.942 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
356.088 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
358.625 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
366.337 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
379.503 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
389.888 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
395.11 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
400.398 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


640 62099
339.884 1.03681
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
348.167 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
360.907 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
374.965 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.257 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
392.401 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
398.156 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
339.884 1.03681
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
348.167 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
360.907 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
374.965 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.257 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
392.401 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
398.156 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
341.412 1.04281
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
348.167 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
352.059 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
358.408 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
374.529 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
386.067 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
391.889 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
396.739 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
345.07 1.08835
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
321.169 COORD_G1, COORD_A2, COORD_E2, COORD_H2, COORD_H3, COORD_A4, COORD_G4, COORD_D6, COORD_D7, COORD_A8
329.911 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
337.582 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
355.632 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
368.971 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
382.415 COORD_H1, COORD_C2, COORD_D2, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_C5, COORD_D5, COORD_E7
388.1 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
345.603 1.0356
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
303.818 COORD_G1, COORD_B3, COORD_H3, COORD_A4, COORD_C4, COORD_H5, COORD_D7, COORD_G7, COORD_C8, COORD_E8
327.942 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
356.088 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
358.625 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
366.337 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
379.503 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
389.888 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
395.11 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
400.398 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


768 74431
331.845 1.02225
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
341.23 COORD_A2, COORD_B2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_G4, COORD_B6, COORD_C6, COORD_D6
345.93 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
355.776 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
369.902 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
381.264 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
387.423 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.035 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
334.915 1.02103
